,jd,mag,mag_unc,filter,limmag,programid
0,2459086.901,99,99,r,21.33400004,3
1,2459086.97,99,99,g,21.31469312,3
2,2459087.899,20.86271454,0.047843592,g,22.50504088,2
3,2459087.918,20.6917332,0.050319092,r,22.27928701,2
4,2459087.965,20.9574052,0.168099234,g,21.23537666,3
5,2459088.834,22.75264152,0.264948822,g,22.53662233,2
6,2459088.904,99,99,r,21.30728978,3
7,2459088.976,99,99,g,21.21457715,3
8,2459089.93,99,99,r,21.2876432,3
9,2459090.919,99,99,g,21.47265015,3
10,2459090.942,99,99,r,21.24346416,3
11,2459091.946,99,99,g,21.32947503,3
12,2459091.965,99,99,r,21.47660662,3
