,jd,mag,mag_unc,filter,limmag,programid,,
1,2459085.881,99,99,g,21.5,3,,
2,2459085.968,99,99,r,21.46,3,,
3,2459086.901,99,99,r,21.33,3,,
4,2459086.97,99,99,g,21.31,3,,
5,2459087.899,20.86,0.04,g,22.5,3,,
6,2459087.918,20.69,0.05,r,22.27,3,,
7,2459087.965,20.95,0.16,g,21.23,3,,
8,2459088.834,22.75,0.26,g,22.53,3,,
9,2459088.904,99,99,r,21.3,3,,
10,2459088.976,99,99,g,21.2,3,,
